PFS;OFR ITG MASP01;OMA ITG MASP01;OSP PRP IHM01
Are you ?;-;Yes I am;Yes I am
Présence /etc/srv/cron/database.properties;-;Ko;Ko
Présence /etc/srv/customercare/statisticsTemplate.xlsm;-;Ko;Ok !
